"???Report Refresh Date","Site Id","Site URL","Owner Display Name","Is Deleted","Last Activity Date","File Count","Active File Count","Page View Count","Visited Page Count","Storage Used (Byte)","Storage Allocated (Byte)","Root Web Template","Owner Principal Name","Report Period","TeamID"
"2024-01-10","00000000-0000-0000-0000-000000000000","","35AD2B1899CE9404E5604B2D01FD7BCB","False","2024-01-04","5","5","1","1","241829921","27487790694400","Group","DB06A938ADBA220836940F5DB5688EDB","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","934F938229587B2EAD8DE37D125D5CC5","False","2024-01-04","38","31","1","1","27322224","27487790694400","Group","4E8049A762C3071E361E169D4B1F2263","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","11B60DC8D96C3C46629130F292899BEA","False","","0","0","0","0","1502275","27487790694400","Group","050FF4F8AB71C5A399CCABAF43DB39A2","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","543CB1EA220078BADDBE02C503781C18","False","2024-01-04","35","33","1","1","49985479","27487790694400","Group","2B59DD78C57DE82E2F7E887D449ECF44","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","F11ABEBC808BC175913686A553D66BC6","False","2024-01-04","3","3","0","0","8380529","27487790694400","Group","B700138F7E4BAE1E2FD007B86DE612DB","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","37FB55E823CE7FBFBEFF905F1670C29C","False","2024-01-04","2","2","0","0","3673815","27487790694400","Group","654EA0395AA2F10891FBAC64BABD32F7","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","FCD30902AD5D690A41B7F87D3A94E264","False","2024-01-04","3","3","0","0","12432264","27487790694400","Group","BC79B18D6D6113793896FD847282AD40","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","689F12095413C61698D41A77F97F21E7","False","","0","0","0","0","1501908","27487790694400","Group","31596C9EC36CE224E896C966061D97B6","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6AFD1F09BEF5815F306978ED3CDA4E6D","False","","41","0","0","0","37286547","27487790694400","Group","8DFEFCBBD0A482435510D1D4642D42DE","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","D86B84272437349ED168F20E2582FBE5","False","","0","0","0","0","1448229","27487790694400","Group","62EBE6A4E003CE140EFFC65A1AA868AC","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","5732183E368293F27403BC7DEF92DD16","False","2024-01-04","11","11","1","1","34522695","27487790694400","Group","556B54E3FCD0A729A4BAEDB8EE18E0C6","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","DAFA9EDA9F222F8ED393ABDC255D75E5","False","2024-01-04","87","22","0","0","279948731","27487790694400","Group","DD6D8F718B863C6DDB949C6F1A875103","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","FADA4A4A848AB92A7CED3953D53E25B0","False","2024-01-04","8","8","0","0","6363853","27487790694400","Group","6C80271422B7C784F42F5A6179D67181","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","343E925E5A7A014BB4C124A697563362","False","2024-01-04","114","114","0","0","139613767","27487790694400","Group","2779AA6E93280F45754F6ABC65ADFFFC","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","39","0","0","0","33396834","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","69","0","0","0","128607362","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","","0","0","0","0","1537261","27487790694400","Basic Search Center","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","7A2878369DCC5EC4E1B0C31BCAEAC9E1","False","","0","0","0","0","850739","27487790694400","SharePoint Online Tenant Fundamental Site","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","23","0","0","0","39236638","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","47","0","0","0","78060696","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","","0","0","0","0","2145363","27487790694400","Tenant Admin Site","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","57","0","0","0","140251641","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","37","0","0","0","19364991","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","43","0","0","0","83200154","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","2024-01-04","220","42","49","2","219962466","27487790694400","Site Page Publishing","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","1","0","0","0","1484117","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","2024-01-04","0","0","2","1","1748085","27487790694400","My Site Host","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","66","0","0","0","150899141","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","20","0","0","0","32423502","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","","1","0","0","0","2573765","27487790694400","Compliance Policy Center","","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","12","0","0","0","30402332","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","18","0","0","0","13398035","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","28","0","0","0","44652969","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","6A4630397AAA1A9C8EED362168DC88A0","False","","11","0","0","0","24469369","27487790694400","Site Page Publishing","98E089372417471FAD2AFE1C02070D32","30",
"2024-01-10","00000000-0000-0000-0000-000000000000","","82D28824CBDAF3EA9AD693254DE8CC08","False","","0","0","0","0","1585333","27487790694400","Team Site","","30",
